ElapsedTime,PacketLossRate
205.020,0.0201
205.034,0.0201
205.047,0.0201
205.063,0.0201
205.076,0.0201
205.089,0.0201
205.105,0.0201
205.118,0.0201
205.130,0.0201
205.145,0.0201
205.159,0.0201
205.173,0.0201
205.186,0.0201
205.200,0.0201
205.214,0.0201
205.228,0.0201
205.243,0.0201
205.257,0.0201
205.269,0.0201
205.284,0.0201
205.298,0.0201
205.312,0.0201
205.325,0.0201
205.340,0.0201
205.353,0.0201
205.367,0.0201
205.381,0.0201
205.395,0.0201
205.408,0.0201
205.423,0.0201
205.437,0.0201
205.450,0.0201
205.464,0.0201
205.478,0.0201
205.492,0.0201
205.506,0.0201
205.520,0.0201
205.534,0.0201
205.547,0.0201
205.561,0.0201
205.575,0.0201
205.588,0.0201
205.603,0.0201
205.619,0.0201
205.631,0.0201
205.644,0.0201
205.658,0.0201
205.672,0.0201
205.685,0.0201
205.700,0.0201
205.714,0.0201
205.727,0.0201
205.741,0.0201
205.756,0.0201
205.769,0.0201
205.784,0.0201
205.797,0.0201
205.811,0.0201
205.825,0.0201
205.839,0.0201
205.853,0.0201
205.866,0.0201
205.881,0.0201
205.894,0.0201
205.908,0.0201
205.922,0.0201
205.936,0.0201
205.950,0.0201
205.965,0.0201
205.978,0.0201
205.992,0.0201
206.005,0.0201
206.020,0.0201
206.034,0.0201
206.047,0.0201
206.062,0.0201
206.075,0.0201
206.088,0.0201
206.103,0.0201
206.117,0.0201
206.130,0.0201
206.145,0.0201
206.158,0.0201
206.172,0.0201
206.186,0.0201
206.200,0.0201
206.214,0.0201
206.228,0.0201
206.242,0.0201
206.255,0.0201
206.269,0.0201
206.284,0.0201
206.298,0.0201
206.310,0.0201
206.325,0.0201
206.339,0.0201
206.353,0.0201
206.366,0.0201
206.380,0.0201
206.394,0.0201
206.408,0.0201
206.423,0.0201
206.436,0.0236
206.450,0.0236
206.464,0.0236
206.477,0.0236
206.492,0.0236
206.505,0.0236
206.520,0.0236
206.533,0.0236
206.546,0.0236
206.562,0.0236
206.575,0.0236
206.588,0.0236
206.603,0.0236
206.617,0.0236
206.630,0.0236
206.644,0.0236
206.658,0.0236
206.672,0.0236
206.686,0.0236
206.700,0.0236
206.714,0.0236
206.727,0.0236
206.741,0.0236
206.755,0.0236
206.769,0.0236
206.783,0.0236
206.797,0.0236
206.810,0.0236
206.825,0.0236
206.838,0.0236
206.852,0.0236
206.866,0.0236
206.880,0.0236
206.895,0.0236
206.908,0.0236
206.922,0.0236
206.936,0.0236
206.949,0.0236
206.964,0.0236
206.978,0.0236
206.992,0.0236
207.005,0.0236
207.019,0.0236
207.033,0.0236
207.047,0.0236
207.063,0.0236
207.075,0.0236
207.088,0.0236
207.103,0.0236
207.117,0.0236
207.130,0.0236
207.145,0.0236
207.158,0.0236
207.172,0.0236
207.186,0.0236
207.200,0.0236
207.214,0.0236
207.227,0.0236
207.242,0.0236
207.256,0.0252
207.269,0.0252
207.283,0.0252
207.298,0.0252
207.310,0.0252
207.325,0.0252
207.339,0.0252
207.353,0.0252
207.366,0.0252
207.380,0.0252
207.394,0.0252
207.408,0.0252
207.422,0.0252
207.436,0.0252
207.449,0.0252
207.464,0.0252
207.478,0.0252
207.491,0.0252
207.505,0.0252
207.520,0.0252
207.533,0.0252
207.546,0.0252
207.562,0.0252
207.575,0.0252
207.588,0.0252
207.603,0.0252
207.617,0.0252
207.630,0.0252
207.645,0.0252
207.659,0.0252
207.672,0.0252
207.685,0.0252
207.701,0.0252
207.714,0.0252
207.727,0.0252
207.742,0.0252
207.756,0.0252
207.769,0.0252
207.784,0.0252
207.797,0.0252
207.811,0.0252
207.824,0.0248
207.839,0.0248
207.853,0.0248
207.866,0.0248
207.881,0.0248
207.894,0.0248
207.908,0.0248
207.923,0.0248
207.936,0.0248
207.950,0.0248
207.964,0.0248
207.978,0.0248
207.992,0.0248
208.005,0.0248
208.020,0.0248
208.034,0.0248
208.047,0.0248
208.061,0.0248
208.075,0.0248
208.089,0.0248
208.103,0.0248
208.117,0.0248
208.131,0.0248
208.144,0.0248
208.159,0.0248
208.173,0.0248
208.186,0.0248
208.200,0.0248
208.214,0.0248
208.227,0.0248
208.242,0.0248
208.256,0.0248
208.269,0.0248
208.284,0.0248
208.297,0.0248
208.311,0.0248
208.325,0.0248
208.339,0.0248
208.353,0.0248
208.366,0.0248
208.381,0.0248
208.395,0.0248
208.408,0.0248
208.422,0.0248
208.436,0.0248
208.450,0.0207
208.464,0.0207
208.478,0.0207
208.492,0.0207
208.505,0.0207
208.520,0.0207
208.533,0.0207
208.547,0.0207
208.562,0.0207
208.575,0.0207
208.589,0.0207
208.603,0.0207
208.617,0.0207
208.632,0.0207
208.644,0.0207
208.659,0.0207
208.673,0.0207
208.686,0.0207
208.700,0.0207
208.714,0.0207
208.727,0.0207
208.742,0.0207
208.756,0.0207
208.769,0.0207
208.784,0.0207
208.797,0.0207
208.811,0.0207
208.825,0.0207
208.839,0.0207
208.853,0.0207
208.866,0.0207
208.881,0.0207
208.895,0.0207
208.909,0.0207
208.922,0.0207
208.937,0.0207
208.950,0.0207
208.965,0.0207
208.978,0.0207
208.992,0.0207
209.005,0.0207
209.020,0.0192
209.034,0.0192
209.047,0.0192
209.062,0.0192
209.075,0.0192
209.089,0.0192
209.103,0.0192
209.117,0.0192
209.130,0.0192
209.145,0.0192
209.158,0.0192
209.172,0.0192
209.185,0.0192
209.200,0.0192
209.214,0.0192
209.228,0.0192
209.242,0.0192
209.256,0.0192
209.269,0.0192
209.283,0.0192
209.298,0.0192
209.311,0.0192
209.324,0.0192
209.339,0.0186
209.353,0.0186
209.366,0.0186
209.381,0.0186
209.395,0.0186
209.409,0.0186
209.422,0.0186
209.436,0.0186
209.450,0.0186
209.464,0.0186
209.478,0.0186
209.492,0.0186
209.505,0.0186
209.521,0.0186
209.534,0.0185
209.547,0.0185
209.562,0.0185
209.575,0.0185
209.588,0.0185
209.603,0.0185
209.617,0.0185
209.630,0.0185
209.645,0.0185
209.659,0.0185
209.672,0.0185
209.686,0.0185
209.700,0.0185
209.714,0.0185
209.728,0.0185
209.742,0.0185
209.756,0.0185
209.769,0.0185
209.784,0.0185
209.797,0.0185
209.811,0.0185
209.825,0.0185
209.839,0.0185
209.853,0.0185
209.866,0.0185
209.880,0.0185
209.895,0.0185
209.908,0.0185
209.922,0.0185
209.936,0.0185
209.950,0.0185
209.964,0.0185
209.979,0.0185
209.992,0.0185
210.005,0.0185
210.020,0.0182
210.034,0.0182
210.047,0.0182
210.062,0.0182
210.076,0.0182
210.089,0.0182
210.104,0.0182
210.117,0.0182
210.131,0.0182
210.145,0.0182
210.159,0.0182
210.173,0.0182
210.186,0.0182
210.201,0.0182
210.214,0.0182
210.228,0.0182
210.243,0.0182
210.256,0.0182
210.270,0.0182
210.284,0.0182
210.299,0.0182
210.312,0.0182
210.325,0.0182
210.340,0.0182
210.354,0.0182
210.367,0.0182
210.381,0.0182
210.395,0.0182
210.408,0.0182
210.423,0.0182
210.437,0.0182
210.450,0.0182
210.464,0.0182
210.479,0.0182
210.492,0.0182
210.506,0.0182
210.520,0.0182
210.534,0.0182
210.547,0.0182
210.562,0.0182
210.575,0.0182
210.589,0.0182
210.603,0.0182
210.617,0.0182
210.630,0.0182
210.644,0.0182
210.658,0.0182
210.672,0.0182
210.686,0.0182
210.700,0.0182
210.714,0.0182
210.728,0.0182
210.742,0.0182
210.756,0.0182
210.769,0.0182
210.784,0.0182
210.797,0.0182
210.812,0.0182
210.825,0.0182
210.839,0.0182
210.853,0.0182
210.866,0.0182
210.881,0.0182
210.895,0.0182
210.908,0.0182
210.923,0.0182
210.937,0.0182
210.950,0.0182
210.964,0.0182
210.979,0.0182
210.992,0.0182
211.006,0.0182
211.020,0.0182
211.035,0.0182
211.048,0.0182
211.062,0.0182
211.075,0.0182
211.088,0.0182
211.103,0.0182
211.117,0.0182
211.130,0.0182
211.145,0.0182
211.159,0.0182
211.173,0.0182
211.186,0.0182
211.200,0.0182
211.214,0.0182
211.227,0.0182
211.242,0.0182
211.256,0.0182
211.269,0.0182
211.284,0.0182
211.298,0.0182
211.312,0.0182
211.325,0.0182
211.339,0.0182
211.353,0.0182
211.366,0.0182
211.381,0.0182
211.395,0.0182
211.408,0.0182
211.422,0.0182
211.437,0.0182
211.450,0.0182
211.464,0.0182
211.478,0.0182
211.492,0.0182
211.505,0.0182
211.520,0.0182
211.533,0.0182
211.547,0.0182
211.562,0.0182
211.575,0.0182
211.589,0.0182
211.603,0.0182
211.618,0.0182
211.630,0.0182
211.645,0.0182
211.658,0.0182
211.672,0.0182
211.686,0.0182
211.701,0.0181
211.714,0.0181
211.727,0.0181
211.742,0.0181
211.756,0.0181
211.769,0.0181
211.784,0.0181
211.797,0.0181
211.810,0.0181
211.825,0.0181
211.839,0.0181
211.852,0.0181
211.866,0.0181
211.880,0.0181
211.894,0.0181
211.908,0.0181
211.922,0.0181
211.936,0.0181
211.949,0.0181
211.964,0.0181
211.978,0.0181
211.992,0.0181
212.005,0.0181
212.019,0.0181
212.034,0.0181
212.047,0.0181
212.061,0.0181
212.076,0.0181
212.089,0.0181
212.103,0.0181
212.117,0.0181
212.130,0.0181
212.145,0.0181
212.158,0.0181
212.173,0.0181
212.186,0.0181
212.200,0.0181
212.214,0.0181
212.227,0.0181
212.242,0.0181
212.255,0.0181
212.269,0.0181
212.284,0.0181
212.298,0.0181
212.311,0.0181
212.324,0.0181
212.339,0.0181
212.353,0.0181
212.366,0.0181
212.381,0.0181
212.395,0.0184
212.408,0.0184
212.422,0.0184
212.436,0.0184
212.450,0.0184
212.464,0.0184
212.478,0.0184
212.492,0.0184
212.505,0.0184
212.520,0.0184
212.533,0.0184
212.547,0.0184
212.561,0.0184
212.575,0.0184
212.588,0.0184
212.603,0.0184
212.617,0.0184
212.630,0.0184
212.645,0.0184
212.659,0.0184
212.672,0.0184
212.685,0.0184
212.700,0.0184
212.714,0.0184
212.727,0.0184
212.742,0.0184
212.756,0.0184
212.769,0.0184
212.784,0.0184
212.797,0.0184
212.811,0.0184
212.824,0.0184
212.839,0.0184
212.853,0.0184
212.866,0.0184
212.881,0.0184
212.895,0.0184
212.908,0.0184
212.923,0.0184
212.937,0.0184
212.950,0.0184
212.964,0.0184
212.978,0.0184
212.992,0.0181
213.005,0.0181
213.019,0.0181
213.034,0.0181
213.047,0.0181
213.061,0.0181
213.075,0.0181
213.089,0.0154
213.103,0.0154
213.117,0.0154
213.130,0.0154
213.144,0.0154
213.159,0.0154
213.172,0.0154
213.186,0.0154
213.200,0.0154
213.214,0.0154
213.227,0.0154
213.242,0.0154
213.255,0.0154
213.269,0.0154
213.284,0.0154
213.297,0.0154
213.311,0.0154
213.325,0.0154
213.339,0.0154
213.353,0.0154
213.366,0.0154
213.381,0.0154
213.395,0.0154
213.408,0.0154
213.422,0.0154
213.436,0.0154
213.449,0.0154
213.464,0.0154
213.478,0.0154
213.492,0.0154
213.505,0.0154
213.520,0.0154
213.533,0.0154
213.547,0.0154
213.562,0.0154
213.575,0.0154
213.589,0.0154
213.603,0.0154
213.617,0.0154
213.632,0.0154
213.644,0.0154
213.659,0.0154
213.673,0.0154
213.686,0.0154
213.700,0.0154
213.714,0.0154
213.728,0.0154
213.742,0.0154
213.756,0.0154
213.769,0.0154
213.784,0.0154
213.797,0.0154
213.811,0.0154
213.824,0.0154
213.839,0.0154
213.852,0.0154
213.866,0.0154
213.880,0.0154
213.894,0.0154
213.907,0.0154
213.922,0.0154
213.936,0.0154
213.949,0.0154
213.964,0.0154
213.978,0.0154
213.992,0.0154
214.004,0.0154
214.019,0.0154
214.034,0.0154
214.046,0.0154
214.061,0.0154
214.075,0.0154
214.088,0.0154
214.103,0.0154
214.117,0.0154
214.130,0.0154
214.144,0.0154
214.159,0.0154
214.172,0.0154
214.185,0.0154
214.200,0.0154
214.214,0.0154
214.228,0.0154
214.241,0.0154
214.256,0.0154
214.268,0.0154
214.283,0.0154
214.297,0.0154
214.311,0.0154
214.324,0.0154
214.338,0.0154
214.353,0.0154
214.366,0.0154
214.380,0.0154
214.394,0.0154
214.407,0.0154
214.422,0.0154
214.435,0.0154
214.449,0.0154
214.463,0.0154
214.478,0.0162
214.491,0.0162
214.505,0.0162
214.519,0.0162
214.533,0.0162
214.546,0.0162
214.561,0.0162
214.575,0.0162
214.588,0.0162
214.603,0.0162
214.616,0.0162
214.630,0.0162
214.644,0.0162
214.658,0.0162
214.671,0.0162
214.685,0.0162
214.699,0.0162
214.714,0.0162
214.727,0.0162
214.741,0.0162
214.755,0.0162
214.769,0.0162
214.783,0.0162
214.796,0.0166
214.810,0.0166
214.824,0.0166
214.838,0.0166
214.852,0.0166
214.865,0.0166
214.880,0.0166
214.894,0.0166
214.907,0.0166
214.921,0.0166
214.935,0.0166
214.948,0.0166
214.963,0.0166
214.977,0.0166
214.990,0.0166
215.005,0.0166
215.019,0.0166
215.033,0.0181
215.046,0.0181
215.060,0.0181
215.074,0.0181
215.088,0.0181
215.103,0.0181
215.116,0.0181
215.129,0.0181
215.144,0.0181
215.158,0.0181
215.172,0.0181
215.185,0.0181
215.199,0.0181
215.213,0.0181
215.227,0.0181
215.241,0.0181
215.255,0.0181
215.268,0.0181
215.283,0.0181
215.297,0.0188
215.310,0.0188
215.327,0.0188
215.341,0.0188
215.352,0.0188
215.365,0.0188
215.380,0.0188
215.394,0.0188
215.407,0.0188
215.422,0.0188
215.436,0.0188
215.449,0.0188
215.463,0.0188
215.477,0.0188
215.492,0.0188
215.505,0.0188
215.520,0.0188
215.533,0.0188
215.546,0.0188
215.561,0.0179
215.575,0.0179
215.588,0.0179
215.602,0.0179
215.616,0.0179
215.630,0.0179
215.644,0.0179
215.658,0.0179
215.672,0.0179
215.685,0.0179
215.699,0.0179
215.713,0.0179
215.727,0.0179
215.741,0.0179
215.755,0.0179
215.769,0.0179
215.783,0.0179
215.797,0.0179
215.810,0.0179
215.825,0.0179
215.838,0.0179
215.852,0.0184
215.865,0.0184
215.880,0.0184
215.894,0.0184
215.907,0.0184
215.921,0.0184
215.935,0.0184
215.949,0.0184
215.963,0.0184
215.977,0.0184
215.991,0.0184
216.004,0.0184
216.019,0.0184
216.033,0.0184
216.046,0.0184
216.061,0.0184
216.075,0.0184
216.088,0.0184
216.102,0.0184
216.116,0.0184
216.130,0.0184
216.145,0.0184
216.159,0.0182
216.172,0.0182
216.185,0.0182
216.200,0.0182
216.213,0.0182
216.228,0.0182
216.241,0.0182
216.255,0.0182
216.268,0.0182
216.283,0.0182
216.297,0.0182
216.310,0.0182
216.325,0.0182
216.338,0.0182
216.353,0.0182
216.366,0.0182
216.381,0.0182
216.394,0.0182
216.407,0.0196
216.422,0.0196
216.436,0.0196
216.449,0.0196
216.463,0.0196
216.478,0.0196
216.492,0.0196
216.505,0.0196
216.520,0.0196
216.533,0.0196
216.546,0.0196
216.561,0.0196
216.575,0.0196
216.588,0.0196
216.602,0.0196
216.617,0.0196
216.630,0.0196
216.644,0.0222
216.658,0.0222
216.672,0.0222
216.685,0.0222
216.700,0.0222
216.714,0.0222
216.727,0.0222
216.742,0.0222
216.755,0.0222
216.769,0.0222
216.784,0.0222
216.796,0.0222
216.810,0.0222
216.825,0.0222
216.838,0.0222
216.852,0.0222
216.866,0.0222
216.880,0.0222
216.894,0.0222
216.908,0.0222
216.922,0.0222
216.936,0.0222
216.949,0.0222
216.964,0.0222
216.978,0.0222
216.991,0.0222
217.005,0.0222
217.019,0.0222
217.033,0.0222
217.046,0.0222
217.061,0.0222
217.075,0.0222
217.088,0.0222
217.103,0.0222
217.117,0.0222
217.130,0.0222
217.144,0.0222
217.159,0.0222
217.172,0.0222
217.186,0.0222
217.200,0.0222
217.214,0.0222
217.227,0.0293
217.242,0.0293
217.255,0.0293
217.269,0.0293
217.284,0.0293
217.297,0.0293
217.310,0.0293
217.325,0.0293
217.339,0.0293
217.353,0.0293
217.366,0.0293
217.381,0.0293
217.394,0.0293
217.408,0.0293
217.422,0.0293
217.436,0.0293
217.449,0.0293
217.463,0.0293
217.478,0.0293
217.492,0.0293
217.505,0.0293
217.519,0.0293
217.533,0.0293
217.546,0.0293
217.561,0.0293
217.575,0.0293
217.588,0.0293
217.603,0.0293
217.617,0.0293
217.630,0.0293
217.645,0.0293
217.658,0.0293
217.672,0.0293
217.686,0.0293
217.700,0.0293
217.714,0.0293
217.727,0.0293
217.742,0.0293
217.756,0.0293
217.769,0.0293
217.784,0.0293
217.797,0.0293
217.811,0.0293
217.825,0.0293
217.839,0.0293
217.853,0.0293
217.866,0.0293
217.881,0.0293
217.895,0.0293
217.908,0.0293
217.922,0.0293
217.936,0.0293
217.950,0.0293
217.964,0.0293
217.978,0.0293
217.992,0.0293
218.005,0.0293
218.020,0.0293
218.033,0.0293
218.046,0.0293
218.061,0.0293
218.075,0.0293
218.089,0.0293
218.103,0.0293
218.117,0.0293
218.130,0.0293
218.145,0.0293
218.159,0.0293
218.172,0.0293
218.186,0.0293
218.200,0.0293
218.214,0.0293
218.228,0.0293
218.242,0.0293
218.256,0.0293
218.269,0.0293
218.284,0.0293
218.298,0.0293
218.311,0.0293
218.325,0.0293
218.339,0.0293
218.353,0.0293
218.367,0.0293
218.381,0.0293
218.395,0.0293
218.408,0.0293
218.423,0.0293
218.436,0.0293
218.450,0.0293
218.464,0.0293
218.478,0.0293
218.492,0.0293
218.505,0.0293
218.520,0.0293
218.534,0.0293
218.547,0.0293
218.561,0.0293
218.575,0.0293
218.588,0.0293
218.603,0.0293
218.617,0.0293
218.631,0.0293
218.645,0.0293
218.658,0.0293
218.673,0.0293
218.686,0.0293
218.700,0.0293
218.714,0.0293
218.727,0.0293
218.741,0.0293
218.755,0.0293
218.769,0.0293
218.783,0.0293
218.797,0.0293
218.810,0.0293
218.825,0.0293
218.839,0.0293
218.852,0.0293
218.865,0.0293
218.880,0.0293
218.894,0.0293
218.907,0.0293
218.922,0.0293
218.935,0.0293
218.949,0.0293
218.964,0.0293
218.978,0.0293
218.991,0.0293
219.004,0.0293
219.019,0.0293
219.033,0.0293
219.047,0.0293
219.061,0.0293
219.075,0.0293
219.088,0.0293
219.103,0.0293
219.116,0.0293
219.130,0.0293
219.144,0.0293
219.158,0.0238
219.175,0.0187
219.203,0.0187
219.227,0.0187
219.240,0.0187
219.254,0.0185
219.268,0.0185
219.283,0.0184
219.297,0.0184
219.309,0.0184
219.324,0.0184
219.338,0.0184
219.352,0.0184
219.365,0.0184
219.380,0.0184
219.393,0.0184
219.407,0.0184
219.422,0.0184
219.436,0.0184
219.449,0.0184
219.463,0.0184
219.477,0.0184
219.490,0.0184
219.505,0.0184
219.519,0.0184
219.533,0.0184
219.546,0.0184
219.561,0.0184
219.575,0.0184
219.588,0.0184
219.602,0.0184
219.616,0.0184
219.629,0.0184
219.644,0.0184
219.658,0.0184
219.672,0.0184
219.685,0.0184
219.699,0.0184
219.713,0.0184
219.727,0.0184
219.741,0.0184
219.755,0.0184
219.768,0.0184
219.783,0.0184
219.797,0.0184
219.810,0.0184
219.824,0.0184
219.838,0.0184
219.852,0.0184
219.865,0.0184
219.880,0.0184
219.894,0.0184
219.907,0.0184
219.921,0.0184
219.935,0.0184
219.949,0.0184
219.963,0.0184
219.977,0.0184
219.990,0.0184
220.005,0.0184
220.019,0.0184
220.033,0.0184
220.046,0.0184
220.060,0.0184
220.074,0.0184
220.088,0.0184
220.102,0.0184
220.116,0.0184
220.129,0.0184
220.143,0.0184
220.157,0.0184
220.171,0.0184
220.185,0.0184
220.199,0.0184
220.213,0.0184
220.226,0.0184
220.241,0.0184
220.254,0.0184
220.268,0.0184
220.282,0.0184
220.296,0.0184
220.310,0.0184
220.324,0.0184
220.338,0.0184
220.352,0.0184
220.365,0.0184
220.380,0.0184
220.394,0.0184
220.407,0.0184
220.422,0.0184
220.435,0.0184
220.449,0.0184
220.463,0.0184
220.477,0.0184
220.490,0.0184
220.505,0.0184
220.518,0.0184
220.532,0.0184
220.546,0.0184
220.560,0.0184
220.574,0.0184
220.587,0.0184
220.602,0.0184
220.616,0.0184
220.629,0.0184
220.644,0.0184
220.658,0.0184
220.671,0.0184
220.685,0.0184
220.699,0.0184
220.713,0.0184
220.726,0.0184
220.741,0.0184
220.754,0.0184
220.768,0.0184
220.783,0.0184
220.796,0.0184
220.809,0.0184
220.824,0.0184
220.838,0.0184
220.852,0.0184
220.865,0.0184
220.879,0.0184
220.893,0.0184
220.907,0.0184
220.921,0.0184
220.935,0.0184
220.949,0.0184
220.963,0.0184
220.977,0.0184
220.990,0.0184
221.005,0.0184
221.019,0.0184
221.033,0.0184
221.046,0.0184
221.061,0.0184
221.074,0.0184
221.088,0.0184
221.102,0.0184
221.116,0.0184
221.129,0.0184
221.144,0.0184
221.158,0.0184
221.172,0.0184
221.185,0.0184
221.199,0.0184
221.213,0.0184
221.227,0.0184
221.241,0.0184
221.255,0.0184
221.269,0.0184
221.283,0.0176
221.296,0.0176
221.310,0.0176
221.324,0.0176
221.338,0.0176
221.352,0.0176
221.365,0.0176
221.380,0.0176
221.394,0.0176
221.407,0.0176
221.422,0.0176
221.435,0.0176
221.448,0.0176
221.463,0.0176
221.477,0.0176
221.490,0.0176
221.505,0.0176
221.519,0.0176
221.532,0.0176
221.546,0.0176
221.560,0.0176
221.574,0.0176
221.588,0.0176
221.602,0.0176
221.616,0.0176
221.629,0.0176
221.644,0.0176
221.657,0.0176
221.671,0.0176
221.685,0.0176
221.700,0.0176
221.714,0.0176
221.727,0.0176
221.741,0.0176
221.755,0.0176
221.769,0.0176
221.784,0.0176
221.797,0.0176
221.810,0.0176
221.824,0.0176
221.838,0.0176
221.852,0.0176
221.865,0.0176
221.880,0.0176
221.894,0.0176
221.907,0.0176
221.922,0.0176
221.935,0.0176
221.949,0.0176
221.963,0.0176
221.977,0.0176
221.990,0.0176
222.005,0.0176
222.019,0.0176
222.033,0.0176
222.046,0.0176
222.061,0.0176
222.075,0.0176
222.088,0.0176
222.102,0.0176
222.116,0.0176
222.129,0.0176
222.144,0.0176
222.158,0.0176
222.172,0.0176
222.185,0.0176
222.200,0.0176
222.213,0.0176
222.227,0.0176
222.241,0.0176
222.255,0.0176
222.268,0.0176
222.282,0.0176
222.296,0.0176
222.310,0.0176
222.324,0.0176
222.338,0.0176
222.352,0.0176
222.366,0.0176
222.380,0.0176
222.394,0.0176
222.407,0.0176
222.422,0.0176
222.436,0.0176
222.449,0.0176
222.464,0.0176
222.477,0.0176
222.491,0.0176
222.505,0.0176
222.519,0.0176
222.533,0.0176
222.546,0.0176
222.560,0.0176
222.574,0.0176
222.588,0.0176
222.602,0.0176
222.616,0.0176
222.629,0.0176
222.644,0.0176
222.658,0.0176
222.672,0.0176
222.685,0.0176
222.699,0.0176
222.713,0.0176
222.727,0.0176
222.741,0.0176
222.755,0.0176
222.768,0.0176
222.783,0.0176
222.797,0.0176
222.810,0.0176
222.824,0.0176
222.838,0.0176
222.852,0.0176
222.865,0.0176
222.880,0.0176
222.894,0.0176
222.907,0.0176
222.922,0.0176
222.935,0.0176
222.949,0.0176
222.963,0.0176
222.977,0.0176
222.990,0.0176
223.005,0.0176
223.019,0.0176
223.033,0.0176
223.046,0.0176
223.060,0.0176
223.075,0.0176
223.088,0.0176
223.102,0.0176
223.117,0.0176
223.129,0.0176
223.144,0.0176
223.158,0.0176
223.172,0.0176
223.185,0.0176
223.199,0.0176
223.213,0.0176
223.227,0.0176
223.241,0.0176
223.255,0.0176
223.268,0.0176
223.283,0.0176
223.297,0.0176
223.310,0.0176
223.325,0.0176
223.338,0.0176
223.353,0.0176
223.366,0.0176
223.380,0.0176
223.394,0.0176
223.407,0.0176
223.422,0.0176
223.436,0.0176
223.449,0.0176
223.463,0.0176
223.477,0.0176
223.491,0.0176
223.505,0.0181
223.519,0.0181
223.532,0.0181
223.546,0.0181
223.560,0.0181
223.574,0.0181
223.588,0.0181
223.602,0.0181
223.616,0.0181
223.630,0.0181
223.644,0.0181
223.657,0.0181
223.671,0.0181
223.685,0.0181
223.699,0.0181
223.713,0.0181
223.727,0.0181
223.741,0.0181
223.755,0.0181
223.768,0.0181
223.783,0.0181
223.797,0.0181
223.810,0.0181
223.824,0.0181
223.838,0.0181
223.852,0.0181
223.865,0.0181
223.880,0.0181
223.894,0.0181
223.907,0.0181
223.921,0.0181
223.935,0.0181
223.949,0.0181
223.963,0.0181
223.977,0.0181
223.991,0.0181
224.005,0.0181
224.019,0.0181
224.033,0.0181
224.046,0.0181
224.060,0.0181
224.075,0.0181
224.088,0.0181
224.102,0.0181
224.116,0.0181
224.129,0.0181
224.144,0.0181
224.158,0.0181
224.173,0.0181
224.186,0.0181
224.199,0.0181
224.213,0.0181
224.227,0.0181
224.241,0.0181
224.255,0.0181
224.268,0.0181
224.282,0.0181
224.297,0.0181
224.310,0.0181
224.324,0.0181
224.338,0.0181
224.352,0.0181
224.365,0.0181
224.380,0.0181
224.394,0.0181
224.407,0.0181
224.421,0.0181
224.435,0.0181
224.448,0.0181
224.463,0.0181
224.477,0.0181
224.490,0.0181
224.505,0.0181
224.519,0.0181
224.533,0.0181
224.546,0.0181
224.560,0.0181
224.574,0.0181
224.588,0.0181
224.602,0.0181
224.616,0.0181
224.629,0.0181
224.644,0.0181
224.658,0.0181
224.671,0.0181
224.685,0.0181
224.700,0.0181
224.713,0.0181
224.726,0.0181
224.741,0.0181
224.755,0.0181
224.769,0.0181
224.783,0.0181
224.796,0.0181
224.810,0.0181
224.825,0.0181
224.838,0.0181
224.852,0.0181
224.865,0.0181
224.880,0.0176
224.893,0.0176
224.907,0.0176
224.921,0.0176
224.935,0.0176
224.948,0.0176
224.962,0.0176
224.977,0.0176
224.990,0.0176
225.004,0.0176
225.019,0.0176
225.032,0.0176
225.045,0.0176
225.060,0.0176
225.074,0.0176
225.087,0.0176
225.101,0.0176
225.116,0.0176
225.129,0.0176
